"5300","0.010044574737548828","1.127737045288086"
"5400","0.009181976318359375","0.9391021728515625"
"5500","0.008820056915283203","0.9909939765930176"
"5600","0.010554075241088867","1.000981330871582"
"5700","0.010089397430419922","1.0468175411224365"
"5800","0.010727405548095703","1.0694119930267334"
"5900","0.009941339492797852","1.128359079360962"
"6000","0.010140419006347656","1.1434378623962402"
"6100","0.010338783264160156","1.2142081260681152"
"6200","0.010714054107666016","1.2294859886169434"
"6300","0.010881662368774414","1.301509141921997"
"6400","0.011502504348754883","1.3526816368103027"
